indicator_code,indicator_title,metric,year,value,geo_version,geo_code,geo_name
1.3.M,"Số hộ nghèo theo chuẩn nghèo đa chiều phân theo thành thị, nông thôn và theo vùng, địa phương",count_households,2021,22093,new_34,82,Đồng Tháp
1.3.M,"Số hộ nghèo theo chuẩn nghèo đa chiều phân theo thành thị, nông thôn và theo vùng, địa phương",count_households,2022,16134,new_34,82,Đồng Tháp
1.3.M,"Số hộ nghèo theo chuẩn nghèo đa chiều phân theo thành thị, nông thôn và theo vùng, địa phương",count_households,2023,11651,new_34,82,Đồng Tháp
1.3.M,"Số hộ nghèo theo chuẩn nghèo đa chiều phân theo thành thị, nông thôn và theo vùng, địa phương",count_households,2024,8858,new_34,82,Đồng Tháp
1.3.M,"Số hộ nghèo theo chuẩn nghèo đa chiều phân theo thành thị, nông thôn và theo vùng, địa phương",count_households,2016,71959,new_34,91,An Giang
1.3.M,"Số hộ nghèo theo chuẩn nghèo đa chiều phân theo thành thị, nông thôn và theo vùng, địa phương",count_households,2017,55294,new_34,91,An Giang
1.3.M,"Số hộ nghèo theo chuẩn nghèo đa chiều phân theo thành thị, nông thôn và theo vùng, địa phương",count_households,2018,38241,new_34,91,An Giang
1.3.M,"Số hộ nghèo theo chuẩn nghèo đa chiều phân theo thành thị, nông thôn và theo vùng, địa phương",count_households,2019,26483,new_34,91,An Giang
1.3.M,"Số hộ nghèo theo chuẩn nghèo đa chiều phân theo thành thị, nông thôn và theo vùng, địa phương",count_households,2020,19022,new_34,91,An Giang
1.3.M,"Số hộ nghèo theo chuẩn nghèo đa chiều phân theo thành thị, nông thôn và theo vùng, địa phương",count_households,2021,31951,new_34,91,An Giang
1.3.M,"Số hộ nghèo theo chuẩn nghèo đa chiều phân theo thành thị, nông thôn và theo vùng, địa phương",count_households,2022,23726,new_34,91,An Giang
1.3.M,"Số hộ nghèo theo chuẩn nghèo đa chiều phân theo thành thị, nông thôn và theo vùng, địa phương",count_households,2023,16903,new_34,91,An Giang
1.3.M,"Số hộ nghèo theo chuẩn nghèo đa chiều phân theo thành thị, nông thôn và theo vùng, địa phương",count_households,2024,12736,new_34,91,An Giang
1.3.M,"Số hộ nghèo theo chuẩn nghèo đa chiều phân theo thành thị, nông thôn và theo vùng, địa phương",count_households,2016,86189,new_34,92,Cần Thơ
1.3.M,"Số hộ nghèo theo chuẩn nghèo đa chiều phân theo thành thị, nông thôn và theo vùng, địa phương",count_households,2017,65761,new_34,92,Cần Thơ
1.3.M,"Số hộ nghèo theo chuẩn nghèo đa chiều phân theo thành thị, nông thôn và theo vùng, địa phương",count_households,2018,46594,new_34,92,Cần Thơ
1.3.M,"Số hộ nghèo theo chuẩn nghèo đa chiều phân theo thành thị, nông thôn và theo vùng, địa phương",count_households,2019,28379,new_34,92,Cần Thơ
1.3.M,"Số hộ nghèo theo chuẩn nghèo đa chiều phân theo thành thị, nông thôn và theo vùng, địa phương",count_households,2020,16618,new_34,92,Cần Thơ
1.3.M,"Số hộ nghèo theo chuẩn nghèo đa chiều phân theo thành thị, nông thôn và theo vùng, địa phương",count_households,2021,38311,new_34,92,Cần Thơ
1.3.M,"Số hộ nghèo theo chuẩn nghèo đa chiều phân theo thành thị, nông thôn và theo vùng, địa phương",count_households,2022,26779,new_34,92,Cần Thơ
1.3.M,"Số hộ nghèo theo chuẩn nghèo đa chiều phân theo thành thị, nông thôn và theo vùng, địa phương",count_households,2023,15901,new_34,92,Cần Thơ
1.3.M,"Số hộ nghèo theo chuẩn nghèo đa chiều phân theo thành thị, nông thôn và theo vùng, địa phương",count_households,2024,7745,new_34,92,Cần Thơ
1.3.M,"Số hộ nghèo theo chuẩn nghèo đa chiều phân theo thành thị, nông thôn và theo vùng, địa phương",count_households,2016,48603,new_34,96,Cà Mau
1.3.M,"Số hộ nghèo theo chuẩn nghèo đa chiều phân theo thành thị, nông thôn và theo vùng, địa phương",count_households,2017,34970,new_34,96,Cà Mau
1.3.M,"Số hộ nghèo theo chuẩn nghèo đa chiều phân theo thành thị, nông thôn và theo vùng, địa phương",count_households,2018,20846,new_34,96,Cà Mau
1.3.M,"Số hộ nghèo theo chuẩn nghèo đa chiều phân theo thành thị, nông thôn và theo vùng, địa phương",count_households,2019,10785,new_34,96,Cà Mau
1.3.M,"Số hộ nghèo theo chuẩn nghèo đa chiều phân theo thành thị, nông thôn và theo vùng, địa phương",count_households,2020,6428,new_34,96,Cà Mau
1.3.M,"Số hộ nghèo theo chuẩn nghèo đa chiều phân theo thành thị, nông thôn và theo vùng, địa phương",count_households,2021,21167,new_34,96,Cà Mau
1.3.M,"Số hộ nghèo theo chuẩn nghèo đa chiều phân theo thành thị, nông thôn và theo vùng, địa phương",count_households,2022,14640,new_34,96,Cà Mau
1.3.M,"Số hộ nghèo theo chuẩn nghèo đa chiều phân theo thành thị, nông thôn và theo vùng, địa phương",count_households,2023,8786,new_34,96,Cà Mau
1.3.M,"Số hộ nghèo theo chuẩn nghèo đa chiều phân theo thành thị, nông thôn và theo vùng, địa phương",count_households,2024,4471,new_34,96,Cà Mau
1.4,"Tỷ lệ hộ cận nghèo theo chuẩn nghèo đa chiều phân theo dân tộc, thành thị, nông thôn và theo vùng, địa phương",rate_percent,2016,12.86,old_63,2,Hà Giang
1.4,"Tỷ lệ hộ cận nghèo theo chuẩn nghèo đa chiều phân theo dân tộc, thành thị, nông thôn và theo vùng, địa phương",rate_percent,2017,13.9,old_63,2,Hà Giang
1.4,"Tỷ lệ hộ cận nghèo theo chuẩn nghèo đa chiều phân theo dân tộc, thành thị, nông thôn và theo vùng, địa phương",rate_percent,2018,12.71,old_63,2,Hà Giang
1.4,"Tỷ lệ hộ cận nghèo theo chuẩn nghèo đa chiều phân theo dân tộc, thành thị, nông thôn và theo vùng, địa phương",rate_percent,2019,14.29,old_63,2,Hà Giang
1.4,"Tỷ lệ hộ cận nghèo theo chuẩn nghèo đa chiều phân theo dân tộc, thành thị, nông thôn và theo vùng, địa phương",rate_percent,2020,10.79,old_63,2,Hà Giang
1.4,"Tỷ lệ hộ cận nghèo theo chuẩn nghèo đa chiều phân theo dân tộc, thành thị, nông thôn và theo vùng, địa phương",rate_percent,2021,13.02729858,old_63,2,Hà Giang
1.4,"Tỷ lệ hộ cận nghèo theo chuẩn nghèo đa chiều phân theo dân tộc, thành thị, nông thôn và theo vùng, địa phương",rate_percent,2022,12.87292672,old_63,2,Hà Giang
1.4,"Tỷ lệ hộ cận nghèo theo chuẩn nghèo đa chiều phân theo dân tộc, thành thị, nông thôn và theo vùng, địa phương",rate_percent,2023,11.49,old_63,2,Hà Giang
1.4,"Tỷ lệ hộ cận nghèo theo chuẩn nghèo đa chiều phân theo dân tộc, thành thị, nông thôn và theo vùng, địa phương",rate_percent,2024,10.41,old_63,2,Hà Giang
1.4,"Tỷ lệ hộ cận nghèo theo chuẩn nghèo đa chiều phân theo dân tộc, thành thị, nông thôn và theo vùng, địa phương",rate_percent,2016,10.96,old_63,4,Cao Bằng
1.4,"Tỷ lệ hộ cận nghèo theo chuẩn nghèo đa chiều phân theo dân tộc, thành thị, nông thôn và theo vùng, địa phương",rate_percent,2017,12.57,old_63,4,Cao Bằng
1.4,"Tỷ lệ hộ cận nghèo theo chuẩn nghèo đa chiều phân theo dân tộc, thành thị, nông thôn và theo vùng, địa phương",rate_percent,2018,13.53,old_63,4,Cao Bằng
1.4,"Tỷ lệ hộ cận nghèo theo chuẩn nghèo đa chiều phân theo dân tộc, thành thị, nông thôn và theo vùng, địa phương",rate_percent,2019,14.53,old_63,4,Cao Bằng
1.4,"Tỷ lệ hộ cận nghèo theo chuẩn nghèo đa chiều phân theo dân tộc, thành thị, nông thôn và theo vùng, địa phương",rate_percent,2020,8.36,old_63,4,Cao Bằng
1.4,"Tỷ lệ hộ cận nghèo theo chuẩn nghèo đa chiều phân theo dân tộc, thành thị, nông thôn và theo vùng, địa phương",rate_percent,2021,13.32581999,old_63,4,Cao Bằng
1.4,"Tỷ lệ hộ cận nghèo theo chuẩn nghèo đa chiều phân theo dân tộc, thành thị, nông thôn và theo vùng, địa phương",rate_percent,2022,14.76369882,old_63,4,Cao Bằng
1.4,"Tỷ lệ hộ cận nghèo theo chuẩn nghèo đa chiều phân theo dân tộc, thành thị, nông thôn và theo vùng, địa phương",rate_percent,2023,15.22,old_63,4,Cao Bằng
1.4,"Tỷ lệ hộ cận nghèo theo chuẩn nghèo đa chiều phân theo dân tộc, thành thị, nông thôn và theo vùng, địa phương",rate_percent,2024,15.24,old_63,4,Cao Bằng
1.4,"Tỷ lệ hộ cận nghèo theo chuẩn nghèo đa chiều phân theo dân tộc, thành thị, nông thôn và theo vùng, địa phương",rate_percent,2016,12.93,old_63,6,Bắc Kạn
1.4,"Tỷ lệ hộ cận nghèo theo chuẩn nghèo đa chiều phân theo dân tộc, thành thị, nông thôn và theo vùng, địa phương",rate_percent,2017,12.23,old_63,6,Bắc Kạn
1.4,"Tỷ lệ hộ cận nghèo theo chuẩn nghèo đa chiều phân theo dân tộc, thành thị, nông thôn và theo vùng, địa phương",rate_percent,2018,11.82,old_63,6,Bắc Kạn
1.4,"Tỷ lệ hộ cận nghèo theo chuẩn nghèo đa chiều phân theo dân tộc, thành thị, nông thôn và theo vùng, địa phương",rate_percent,2019,11.33,old_63,6,Bắc Kạn
1.4,"Tỷ lệ hộ cận nghèo theo chuẩn nghèo đa chiều phân theo dân tộc, thành thị, nông thôn và theo vùng, địa phương",rate_percent,2020,7.82,old_63,6,Bắc Kạn
1.4,"Tỷ lệ hộ cận nghèo theo chuẩn nghèo đa chiều phân theo dân tộc, thành thị, nông thôn và theo vùng, địa phương",rate_percent,2021,9.525737279,old_63,6,Bắc Kạn
1.4,"Tỷ lệ hộ cận nghèo theo chuẩn nghèo đa chiều phân theo dân tộc, thành thị, nông thôn và theo vùng, địa phương",rate_percent,2022,8.996114069,old_63,6,Bắc Kạn
1.4,"Tỷ lệ hộ cận nghèo theo chuẩn nghèo đa chiều phân theo dân tộc, thành thị, nông thôn và theo vùng, địa phương",rate_percent,2023,9.1,old_63,6,Bắc Kạn
1.4,"Tỷ lệ hộ cận nghèo theo chuẩn nghèo đa chiều phân theo dân tộc, thành thị, nông thôn và theo vùng, địa phương",rate_percent,2024,9.27,old_63,6,Bắc Kạn
1.4,"Tỷ lệ hộ cận nghèo theo chuẩn nghèo đa chiều phân theo dân tộc, thành thị, nông thôn và theo vùng, địa phương",rate_percent,2016,11.1,old_63,8,Tuyên Quang
1.4,"Tỷ lệ hộ cận nghèo theo chuẩn nghèo đa chiều phân theo dân tộc, thành thị, nông thôn và theo vùng, địa phương",rate_percent,2017,12.78,old_63,8,Tuyên Quang
1.4,"Tỷ lệ hộ cận nghèo theo chuẩn nghèo đa chiều phân theo dân tộc, thành thị, nông thôn và theo vùng, địa phương",rate_percent,2018,13.29,old_63,8,Tuyên Quang
1.4,"Tỷ lệ hộ cận nghèo theo chuẩn nghèo đa chiều phân theo dân tộc, thành thị, nông thôn và theo vùng, địa phương",rate_percent,2019,13.61,old_63,8,Tuyên Quang
1.4,"Tỷ lệ hộ cận nghèo theo chuẩn nghèo đa chiều phân theo dân tộc, thành thị, nông thôn và theo vùng, địa phương",rate_percent,2020,4.87,old_63,8,Tuyên Quang
1.4,"Tỷ lệ hộ cận nghèo theo chuẩn nghèo đa chiều phân theo dân tộc, thành thị, nông thôn và theo vùng, địa phương",rate_percent,2021,7.850222866,old_63,8,Tuyên Quang
1.4,"Tỷ lệ hộ cận nghèo theo chuẩn nghèo đa chiều phân theo dân tộc, thành thị, nông thôn và theo vùng, địa phương",rate_percent,2022,7.458907463,old_63,8,Tuyên Quang
1.4,"Tỷ lệ hộ cận nghèo theo chuẩn nghèo đa chiều phân theo dân tộc, thành thị, nông thôn và theo vùng, địa phương",rate_percent,2023,6.51,old_63,8,Tuyên Quang
1.4,"Tỷ lệ hộ cận nghèo theo chuẩn nghèo đa chiều phân theo dân tộc, thành thị, nông thôn và theo vùng, địa phương",rate_percent,2024,5.31,old_63,8,Tuyên Quang
1.4,"Tỷ lệ hộ cận nghèo theo chuẩn nghèo đa chiều phân theo dân tộc, thành thị, nông thôn và theo vùng, địa phương",rate_percent,2016,10.52,old_63,10,Lào Cai
1.4,"Tỷ lệ hộ cận nghèo theo chuẩn nghèo đa chiều phân theo dân tộc, thành thị, nông thôn và theo vùng, địa phương",rate_percent,2017,10.79,old_63,10,Lào Cai
1.4,"Tỷ lệ hộ cận nghèo theo chuẩn nghèo đa chiều phân theo dân tộc, thành thị, nông thôn và theo vùng, địa phương",rate_percent,2018,11.69,old_63,10,Lào Cai
1.4,"Tỷ lệ hộ cận nghèo theo chuẩn nghèo đa chiều phân theo dân tộc, thành thị, nông thôn và theo vùng, địa phương",rate_percent,2019,9.88,old_63,10,Lào Cai
1.4,"Tỷ lệ hộ cận nghèo theo chuẩn nghèo đa chiều phân theo dân tộc, thành thị, nông thôn và theo vùng, địa phương",rate_percent,2020,7.3,old_63,10,Lào Cai
1.4,"Tỷ lệ hộ cận nghèo theo chuẩn nghèo đa chiều phân theo dân tộc, thành thị, nông thôn và theo vùng, địa phương",rate_percent,2021,12.95240259,old_63,10,Lào Cai
1.4,"Tỷ lệ hộ cận nghèo theo chuẩn nghèo đa chiều phân theo dân tộc, thành thị, nông thôn và theo vùng, địa phương",rate_percent,2022,12.16913144,old_63,10,Lào Cai
1.4,"Tỷ lệ hộ cận nghèo theo chuẩn nghèo đa chiều phân theo dân tộc, thành thị, nông thôn và theo vùng, địa phương",rate_percent,2023,10.24790162,old_63,10,Lào Cai
1.4,"Tỷ lệ hộ cận nghèo theo chuẩn nghèo đa chiều phân theo dân tộc, thành thị, nông thôn và theo vùng, địa phương",rate_percent,2024,9.94,old_63,10,Lào Cai
1.4,"Tỷ lệ hộ cận nghèo theo chuẩn nghèo đa chiều phân theo dân tộc, thành thị, nông thôn và theo vùng, địa phương",rate_percent,2016,10.32,old_63,15,Yên Bái
1.4,"Tỷ lệ hộ cận nghèo theo chuẩn nghèo đa chiều phân theo dân tộc, thành thị, nông thôn và theo vùng, địa phương",rate_percent,2017,9.95,old_63,15,Yên Bái
1.4,"Tỷ lệ hộ cận nghèo theo chuẩn nghèo đa chiều phân theo dân tộc, thành thị, nông thôn và theo vùng, địa phương",rate_percent,2018,9.47,old_63,15,Yên Bái
1.4,"Tỷ lệ hộ cận nghèo theo chuẩn nghèo đa chiều phân theo dân tộc, thành thị, nông thôn và theo vùng, địa phương",rate_percent,2019,9.45,old_63,15,Yên Bái
1.4,"Tỷ lệ hộ cận nghèo theo chuẩn nghèo đa chiều phân theo dân tộc, thành thị, nông thôn và theo vùng, địa phương",rate_percent,2020,9.07,old_63,15,Yên Bái
1.4,"Tỷ lệ hộ cận nghèo theo chuẩn nghèo đa chiều phân theo dân tộc, thành thị, nông thôn và theo vùng, địa phương",rate_percent,2021,7.84757138,old_63,15,Yên Bái
1.4,"Tỷ lệ hộ cận nghèo theo chuẩn nghèo đa chiều phân theo dân tộc, thành thị, nông thôn và theo vùng, địa phương",rate_percent,2022,5.455255995,old_63,15,Yên Bái
1.4,"Tỷ lệ hộ cận nghèo theo chuẩn nghèo đa chiều phân theo dân tộc, thành thị, nông thôn và theo vùng, địa phương",rate_percent,2023,3.92,old_63,15,Yên Bái
1.4,"Tỷ lệ hộ cận nghèo theo chuẩn nghèo đa chiều phân theo dân tộc, thành thị, nông thôn và theo vùng, địa phương",rate_percent,2024,2.99,old_63,15,Yên Bái
1.4,"Tỷ lệ hộ cận nghèo theo chuẩn nghèo đa chiều phân theo dân tộc, thành thị, nông thôn và theo vùng, địa phương",rate_percent,2016,8.76,old_63,19,Thái Nguyên
1.4,"Tỷ lệ hộ cận nghèo theo chuẩn nghèo đa chiều phân theo dân tộc, thành thị, nông thôn và theo vùng, địa phương",rate_percent,2017,8.79,old_63,19,Thái Nguyên
1.4,"Tỷ lệ hộ cận nghèo theo chuẩn nghèo đa chiều phân theo dân tộc, thành thị, nông thôn và theo vùng, địa phương",rate_percent,2018,7.66,old_63,19,Thái Nguyên
1.4,"Tỷ lệ hộ cận nghèo theo chuẩn nghèo đa chiều phân theo dân tộc, thành thị, nông thôn và theo vùng, địa phương",rate_percent,2019,6.47,old_63,19,Thái Nguyên
1.4,"Tỷ lệ hộ cận nghèo theo chuẩn nghèo đa chiều phân theo dân tộc, thành thị, nông thôn và theo vùng, địa phương",rate_percent,2020,1.74,old_63,19,Thái Nguyên
1.4,"Tỷ lệ hộ cận nghèo theo chuẩn nghèo đa chiều phân theo dân tộc, thành thị, nông thôn và theo vùng, địa phương",rate_percent,2021,4.829263495,old_63,19,Thái Nguyên
1.4,"Tỷ lệ hộ cận nghèo theo chuẩn nghèo đa chiều phân theo dân tộc, thành thị, nông thôn và theo vùng, địa phương",rate_percent,2022,3.639892869,old_63,19,Thái Nguyên
1.4,"Tỷ lệ hộ cận nghèo theo chuẩn nghèo đa chiều phân theo dân tộc, thành thị, nông thôn và theo vùng, địa phương",rate_percent,2023,2.82,old_63,19,Thái Nguyên
1.4,"Tỷ lệ hộ cận nghèo theo chuẩn nghèo đa chiều phân theo dân tộc, thành thị, nông thôn và theo vùng, địa phương",rate_percent,2024,2.3,old_63,19,Thái Nguyên
1.4,"Tỷ lệ hộ cận nghèo theo chuẩn nghèo đa chiều phân theo dân tộc, thành thị, nông thôn và theo vùng, địa phương",rate_percent,2016,12.05,old_63,20,Lạng Sơn
1.4,"Tỷ lệ hộ cận nghèo theo chuẩn nghèo đa chiều phân theo dân tộc, thành thị, nông thôn và theo vùng, địa phương",rate_percent,2017,11.9,old_63,20,Lạng Sơn
1.4,"Tỷ lệ hộ cận nghèo theo chuẩn nghèo đa chiều phân theo dân tộc, thành thị, nông thôn và theo vùng, địa phương",rate_percent,2018,11.01,old_63,20,Lạng Sơn
1.4,"Tỷ lệ hộ cận nghèo theo chuẩn nghèo đa chiều phân theo dân tộc, thành thị, nông thôn và theo vùng, địa phương",rate_percent,2019,10.34,old_63,20,Lạng Sơn
1.4,"Tỷ lệ hộ cận nghèo theo chuẩn nghèo đa chiều phân theo dân tộc, thành thị, nông thôn và theo vùng, địa phương",rate_percent,2020,6.94,old_63,20,Lạng Sơn
1.4,"Tỷ lệ hộ cận nghèo theo chuẩn nghèo đa chiều phân theo dân tộc, thành thị, nông thôn và theo vùng, địa phương",rate_percent,2021,12.09169828,old_63,20,Lạng Sơn
1.4,"Tỷ lệ hộ cận nghèo theo chuẩn nghèo đa chiều phân theo dân tộc, thành thị, nông thôn và theo vùng, địa phương",rate_percent,2022,10.36274715,old_63,20,Lạng Sơn
1.4,"Tỷ lệ hộ cận nghèo theo chuẩn nghèo đa chiều phân theo dân tộc, thành thị, nông thôn và theo vùng, địa phương",rate_percent,2023,8.96,old_63,20,Lạng Sơn
1.4,"Tỷ lệ hộ cận nghèo theo chuẩn nghèo đa chiều phân theo dân tộc, thành thị, nông thôn và theo vùng, địa phương",rate_percent,2024,8,old_63,20,Lạng Sơn
1.4,"Tỷ lệ hộ cận nghèo theo chuẩn nghèo đa chiều phân theo dân tộc, thành thị, nông thôn và theo vùng, địa phương",rate_percent,2016,8.39,old_63,24,Bắc Giang
1.4,"Tỷ lệ hộ cận nghèo theo chuẩn nghèo đa chiều phân theo dân tộc, thành thị, nông thôn và theo vùng, địa phương",rate_percent,2017,7.96,old_63,24,Bắc Giang
1.4,"Tỷ lệ hộ cận nghèo theo chuẩn nghèo đa chiều phân theo dân tộc, thành thị, nông thôn và theo vùng, địa phương",rate_percent,2018,7.06,old_63,24,Bắc Giang
1.4,"Tỷ lệ hộ cận nghèo theo chuẩn nghèo đa chiều phân theo dân tộc, thành thị, nông thôn và theo vùng, địa phương",rate_percent,2019,6.11,old_63,24,Bắc Giang
1.4,"Tỷ lệ hộ cận nghèo theo chuẩn nghèo đa chiều phân theo dân tộc, thành thị, nông thôn và theo vùng, địa phương",rate_percent,2020,1.88,old_63,24,Bắc Giang
1.4,"Tỷ lệ hộ cận nghèo theo chuẩn nghèo đa chiều phân theo dân tộc, thành thị, nông thôn và theo vùng, địa phương",rate_percent,2021,5.24623825,old_63,24,Bắc Giang
1.4,"Tỷ lệ hộ cận nghèo theo chuẩn nghèo đa chiều phân theo dân tộc, thành thị, nông thôn và theo vùng, địa phương",rate_percent,2022,4.198967915,old_63,24,Bắc Giang
1.4,"Tỷ lệ hộ cận nghèo theo chuẩn nghèo đa chiều phân theo dân tộc, thành thị, nông thôn và theo vùng, địa phương",rate_percent,2023,3.4,old_63,24,Bắc Giang
1.4,"Tỷ lệ hộ cận nghèo theo chuẩn nghèo đa chiều phân theo dân tộc, thành thị, nông thôn và theo vùng, địa phương",rate_percent,2024,2.65,old_63,24,Bắc Giang
1.4,"Tỷ lệ hộ cận nghèo theo chuẩn nghèo đa chiều phân theo dân tộc, thành thị, nông thôn và theo vùng, địa phương",rate_percent,2016,8.03,old_63,25,Phú Thọ
1.4,"Tỷ lệ hộ cận nghèo theo chuẩn nghèo đa chiều phân theo dân tộc, thành thị, nông thôn và theo vùng, địa phương",rate_percent,2017,7.45,old_63,25,Phú Thọ
1.4,"Tỷ lệ hộ cận nghèo theo chuẩn nghèo đa chiều phân theo dân tộc, thành thị, nông thôn và theo vùng, địa phương",rate_percent,2018,6.46,old_63,25,Phú Thọ
1.4,"Tỷ lệ hộ cận nghèo theo chuẩn nghèo đa chiều phân theo dân tộc, thành thị, nông thôn và theo vùng, địa phương",rate_percent,2019,5.63,old_63,25,Phú Thọ
1.4,"Tỷ lệ hộ cận nghèo theo chuẩn nghèo đa chiều phân theo dân tộc, thành thị, nông thôn và theo vùng, địa phương",rate_percent,2020,3.43,old_63,25,Phú Thọ
1.4,"Tỷ lệ hộ cận nghèo theo chuẩn nghèo đa chiều phân theo dân tộc, thành thị, nông thôn và theo vùng, địa phương",rate_percent,2021,4.676381131,old_63,25,Phú Thọ
1.4,"Tỷ lệ hộ cận nghèo theo chuẩn nghèo đa chiều phân theo dân tộc, thành thị, nông thôn và theo vùng, địa phương",rate_percent,2022,4.17784392,old_63,25,Phú Thọ
1.4,"Tỷ lệ hộ cận nghèo theo chuẩn nghèo đa chiều phân theo dân tộc, thành thị, nông thôn và theo vùng, địa phương",rate_percent,2023,3.6,old_63,25,Phú Thọ
1.4,"Tỷ lệ hộ cận nghèo theo chuẩn nghèo đa chiều phân theo dân tộc, thành thị, nông thôn và theo vùng, địa phương",rate_percent,2024,3.08,old_63,25,Phú Thọ
1.4,"Tỷ lệ hộ cận nghèo theo chuẩn nghèo đa chiều phân theo dân tộc, thành thị, nông thôn và theo vùng, địa phương",rate_percent,2016,8.76,old_63,11,Điện Biên
1.4,"Tỷ lệ hộ cận nghèo theo chuẩn nghèo đa chiều phân theo dân tộc, thành thị, nông thôn và theo vùng, địa phương",rate_percent,2017,9.44,old_63,11,Điện Biên
1.4,"Tỷ lệ hộ cận nghèo theo chuẩn nghèo đa chiều phân theo dân tộc, thành thị, nông thôn và theo vùng, địa phương",rate_percent,2018,9.78,old_63,11,Điện Biên
1.4,"Tỷ lệ hộ cận nghèo theo chuẩn nghèo đa chiều phân theo dân tộc, thành thị, nông thôn và theo vùng, địa phương",rate_percent,2019,9.77,old_63,11,Điện Biên
1.4,"Tỷ lệ hộ cận nghèo theo chuẩn nghèo đa chiều phân theo dân tộc, thành thị, nông thôn và theo vùng, địa phương",rate_percent,2020,9.43,old_63,11,Điện Biên
1.4,"Tỷ lệ hộ cận nghèo theo chuẩn nghèo đa chiều phân theo dân tộc, thành thị, nông thôn và theo vùng, địa phương",rate_percent,2021,7.646811244,old_63,11,Điện Biên
1.4,"Tỷ lệ hộ cận nghèo theo chuẩn nghèo đa chiều phân theo dân tộc, thành thị, nông thôn và theo vùng, địa phương",rate_percent,2022,9.634092215,old_63,11,Điện Biên
1.4,"Tỷ lệ hộ cận nghèo theo chuẩn nghèo đa chiều phân theo dân tộc, thành thị, nông thôn và theo vùng, địa phương",rate_percent,2023,11.29,old_63,11,Điện Biên
1.4,"Tỷ lệ hộ cận nghèo theo chuẩn nghèo đa chiều phân theo dân tộc, thành thị, nông thôn và theo vùng, địa phương",rate_percent,2024,11.96,old_63,11,Điện Biên
1.4,"Tỷ lệ hộ cận nghèo theo chuẩn nghèo đa chiều phân theo dân tộc, thành thị, nông thôn và theo vùng, địa phương",rate_percent,2016,12.05,old_63,12,Lai Châu
1.4,"Tỷ lệ hộ cận nghèo theo chuẩn nghèo đa chiều phân theo dân tộc, thành thị, nông thôn và theo vùng, địa phương",rate_percent,2017,11.85,old_63,12,Lai Châu
1.4,"Tỷ lệ hộ cận nghèo theo chuẩn nghèo đa chiều phân theo dân tộc, thành thị, nông thôn và theo vùng, địa phương",rate_percent,2018,11.12,old_63,12,Lai Châu
1.4,"Tỷ lệ hộ cận nghèo theo chuẩn nghèo đa chiều phân theo dân tộc, thành thị, nông thôn và theo vùng, địa phương",rate_percent,2019,10.07,old_63,12,Lai Châu
1.4,"Tỷ lệ hộ cận nghèo theo chuẩn nghèo đa chiều phân theo dân tộc, thành thị, nông thôn và theo vùng, địa phương",rate_percent,2020,9.24,old_63,12,Lai Châu
1.4,"Tỷ lệ hộ cận nghèo theo chuẩn nghèo đa chiều phân theo dân tộc, thành thị, nông thôn và theo vùng, địa phương",rate_percent,2021,10.58582398,old_63,12,Lai Châu
1.4,"Tỷ lệ hộ cận nghèo theo chuẩn nghèo đa chiều phân theo dân tộc, thành thị, nông thôn và theo vùng, địa phương",rate_percent,2022,10.95289211,old_63,12,Lai Châu
1.4,"Tỷ lệ hộ cận nghèo theo chuẩn nghèo đa chiều phân theo dân tộc, thành thị, nông thôn và theo vùng, địa phương",rate_percent,2023,10.32,old_63,12,Lai Châu
1.4,"Tỷ lệ hộ cận nghèo theo chuẩn nghèo đa chiều phân theo dân tộc, thành thị, nông thôn và theo vùng, địa phương",rate_percent,2024,9.33,old_63,12,Lai Châu
1.4,"Tỷ lệ hộ cận nghèo theo chuẩn nghèo đa chiều phân theo dân tộc, thành thị, nông thôn và theo vùng, địa phương",rate_percent,2016,10.92,old_63,14,Sơn La
1.4,"Tỷ lệ hộ cận nghèo theo chuẩn nghèo đa chiều phân theo dân tộc, thành thị, nông thôn và theo vùng, địa phương",rate_percent,2017,11.23,old_63,14,Sơn La
1.4,"Tỷ lệ hộ cận nghèo theo chuẩn nghèo đa chiều phân theo dân tộc, thành thị, nông thôn và theo vùng, địa phương",rate_percent,2018,11.05,old_63,14,Sơn La
1.4,"Tỷ lệ hộ cận nghèo theo chuẩn nghèo đa chiều phân theo dân tộc, thành thị, nông thôn và theo vùng, địa phương",rate_percent,2019,10.93,old_63,14,Sơn La
1.4,"Tỷ lệ hộ cận nghèo theo chuẩn nghèo đa chiều phân theo dân tộc, thành thị, nông thôn và theo vùng, địa phương",rate_percent,2020,10.59,old_63,14,Sơn La
1.4,"Tỷ lệ hộ cận nghèo theo chuẩn nghèo đa chiều phân theo dân tộc, thành thị, nông thôn và theo vùng, địa phương",rate_percent,2021,10.25189793,old_63,14,Sơn La
1.4,"Tỷ lệ hộ cận nghèo theo chuẩn nghèo đa chiều phân theo dân tộc, thành thị, nông thôn và theo vùng, địa phương",rate_percent,2022,9.679747467,old_63,14,Sơn La
1.4,"Tỷ lệ hộ cận nghèo theo chuẩn nghèo đa chiều phân theo dân tộc, thành thị, nông thôn và theo vùng, địa phương",rate_percent,2023,9.1,old_63,14,Sơn La
1.4,"Tỷ lệ hộ cận nghèo theo chuẩn nghèo đa chiều phân theo dân tộc, thành thị, nông thôn và theo vùng, địa phương",rate_percent,2024,8.34,old_63,14,Sơn La
